default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
1.3530248427448939,>= 200 DM / salary assignments for at least 1 year,49.69096621696371,existing credits paid back duly till now,domestic appliances,9961.855484799102,... < 100 DM,1 <= ... < 4 years,2.240744787862716,male : single,none,2.902174567407644,"if not A121/A122 : car or other, not in attribute 6",28.9236817187872,none,own,-2.7434029727988727,skilled employee / official,1.5405898934156612,"yes, registered under the customers name ",yes
0.591987979374199,0 <= ... < 200 DM,8.848761345658769,existing credits paid back duly till now,car (new),4680.145034873939,... < 100 DM,unemployed,1.884444124073199,male : single,none,3.477157585653925,unknown / no property,18.519341268322577,none,own,-1.5025612670453734,skilled employee / official,0.5501594249880154,"yes, registered under the customers name ",yes
-0.7438291626425797,< 0 DM,8.677166215386368,delay in paying off in the past,domestic appliances,1285.499996527503,unknown/ no savings account,.. >= 7 years,3.8781538905841297,male : single,none,0.6810046076534608,unknown / no property,44.91582789672723,stores,own,1.223918482888756,unskilled - resident,0.5098648568132695,"yes, registered under the customers name ",yes
-3.513443564957165,< 0 DM,15.685070735533156,delay in paying off in the past,radio/television,2513.985198847199,500 <= ... < 1000 DM ,1 <= ... < 4 years,2.1172353752681,male : single,guarantor,7.355138899750822,if not A121 : building society savings agreement/ life insurance,44.239130412251086,none,own,2.9604675374453273,unemployed/ unskilled - non-resident,1.0978767854162232,"yes, registered under the customers name ",yes
0.6559909674282193,< 0 DM,19.069297610382474,existing credits paid back duly till now,car (new),2744.38776190308,... < 100 DM,1 <= ... < 4 years,3.3030815915305323,female : divorced/separated/married,none,1.6236162858978387,"if not A121/A122 : car or other, not in attribute 6",32.79465661652573,none,own,0.8792970151555979,unskilled - resident,1.1425294311571284,none,yes
3.45470042832837,no checking account,6.1069632536438005,existing credits paid back duly till now,radio/television,671.0195556999224,... < 100 DM,4 <= ... < 7 years,2.1005074860673982,male : single,none,3.1132602409457464,"if not A121/A122 : car or other, not in attribute 6",52.46722263977768,stores,own,4.1410872014380296,skilled employee / official,1.3277615381520804,none,yes
-2.0677228098322753,no checking account,31.83119569002305,critical account/ other credits existing (not at this bank),domestic appliances,3802.219958500473,100 <= ... < 500 DM,4 <= ... < 7 years,8.123598305463217,male : single,none,3.192284732710679,if not A121 : building society savings agreement/ life insurance,40.3809650857388,bank,own,-0.4350008444564537,skilled employee / official,-0.19765269091356852,"yes, registered under the customers name ",yes
2.7276560273963764,< 0 DM,25.228540876714128,critical account/ other credits existing (not at this bank),car (used),1338.4746489886525,500 <= ... < 1000 DM ,unemployed,5.878840843596362,male : single,co-applicant,0.5552792822652295,"if not A121/A122 : car or other, not in attribute 6",38.976568806205314,none,own,1.5239765542402415,management/ self-employed/ highly qualified employee/ officer,0.8896565513004933,none,yes
-0.6570504462457878,< 0 DM,11.507710139867365,existing credits paid back duly till now,car (new),1037.1306010525536,unknown/ no savings account,1 <= ... < 4 years,5.951979899631683,male : single,none,1.8105453124520066,if not A121 : building society savings agreement/ life insurance,51.38310162530029,none,own,-0.15915344067450388,skilled employee / official,0.7628248223503391,"yes, registered under the customers name ",yes
0.8773513083423055,no checking account,47.49779482392618,existing credits paid back duly till now,furniture/equipment,10127.7387161194,... < 100 DM,1 <= ... < 4 years,8.177024389720568,male : single,none,2.020493368033796,"if not A121/A122 : car or other, not in attribute 6",47.02428711624384,none,own,2.9815234691357118,skilled employee / official,0.9104847175284096,none,yes
-2.105797021407898,no checking account,1.0385829800309168,existing credits paid back duly till now,domestic appliances,1542.0135563089882,... < 100 DM,.. >= 7 years,5.0319169535356885,male : single,none,2.0005402081763592,"if not A121/A122 : car or other, not in attribute 6",36.60786096650573,none,own,5.195021228089136,unskilled - resident,0.12230132010676653,none,yes
-0.6689123447117533,no checking account,28.00716274799522,existing credits paid back duly till now,domestic appliances,4814.870762367058,... < 100 DM,unemployed,2.9692870226234045,male : single,none,4.5192226958064285,real estate,24.269238872645193,none,own,-2.5236339218723955,skilled employee / official,1.6478792841720367,none,yes
3.600089189397917,0 <= ... < 200 DM,14.465803868205393,existing credits paid back duly till now,car (new),727.0267516254318,... < 100 DM,1 <= ... < 4 years,5.408030148643308,female : divorced/separated/married,none,7.183338178790976,"if not A121/A122 : car or other, not in attribute 6",32.37760151153681,none,rent,0.30767586273060343,management/ self-employed/ highly qualified employee/ officer,-2.6295234973503936,none,yes
2.1653104839754143,0 <= ... < 200 DM,2.444011438542855,existing credits paid back duly till now,car (used),1239.5820581103683,... < 100 DM,... < 1 year ,0.9820680448234937,male : single,none,4.672496492704741,unknown / no property,26.70198187755694,none,for free,3.52955969410007,unskilled - resident,-0.46093251781790334,none,yes
3.464623210819888,0 <= ... < 200 DM,8.304953175612962,existing credits paid back duly till now,car (used),276.5228408254599,... < 100 DM,1 <= ... < 4 years,3.1121967271624875,male : single,none,-0.7561079255016008,if not A121 : building society savings agreement/ life insurance,23.426138563703173,none,own,-1.8938910428512026,skilled employee / official,0.4401443475942909,"yes, registered under the customers name ",yes
2.3548237779553873,>= 200 DM / salary assignments for at least 1 year,45.63999844306548,existing credits paid back duly till now,business,5382.652814619786,... < 100 DM,1 <= ... < 4 years,1.987661466615332,female : divorced/separated/married,none,4.652597886863122,"if not A121/A122 : car or other, not in attribute 6",38.035089482664816,none,own,2.133367813942173,skilled employee / official,-0.7122303740612099,"yes, registered under the customers name ",yes
0.8781733578591524,no checking account,25.609140603169674,existing credits paid back duly till now,radio/television,5511.558483107867,... < 100 DM,1 <= ... < 4 years,5.295227954439124,male : single,none,1.0757599889791976,unknown / no property,22.932728668962177,none,own,3.4429444004151413,management/ self-employed/ highly qualified employee/ officer,4.258396029617782,none,yes
3.487869052335584,0 <= ... < 200 DM,22.64977209571308,delay in paying off in the past,business,3751.737569263807,unknown/ no savings account,... < 1 year ,1.6516508755576027,female : divorced/separated/married,none,4.0869000487029155,real estate,26.98386040271262,none,for free,1.1564576287136743,skilled employee / official,1.0377236934499035,none,yes
1.8779863174765974,>= 200 DM / salary assignments for at least 1 year,12.807908041471222,critical account/ other credits existing (not at this bank),radio/television,685.1118787002648,500 <= ... < 1000 DM ,.. >= 7 years,2.2764468509486058,male : married/widowed,none,3.491894618792341,if not A121 : building society savings agreement/ life insurance,24.645450677032002,none,for free,2.100526141880265,skilled employee / official,1.3535393564518066,none,yes
1.6559763535941179,no checking account,5.130920838338186,existing credits paid back duly till now,domestic appliances,1494.9922414161776,100 <= ... < 500 DM,.. >= 7 years,3.174909240296929,male : single,none,1.9426434246504012,real estate,28.947140090518605,bank,own,4.521804772255215,unskilled - resident,1.0335385840690785,"yes, registered under the customers name ",yes
0.4068580929305833,no checking account,39.67245167946004,existing credits paid back duly till now,repairs,2746.7326658673,... < 100 DM,1 <= ... < 4 years,5.726301477408278,male : married/widowed,none,3.894775813889222,"if not A121/A122 : car or other, not in attribute 6",33.14506672942039,none,own,4.8968531082022935,skilled employee / official,0.9684421592540781,"yes, registered under the customers name ",yes
0.13309163171840965,>= 200 DM / salary assignments for at least 1 year,11.59411611264926,critical account/ other credits existing (not at this bank),domestic appliances,707.4234290837454,100 <= ... < 500 DM,.. >= 7 years,1.676557993917506,male : single,none,4.226088419541572,real estate,39.51807428997007,none,rent,0.876065573931034,unskilled - resident,-0.4305069286054679,"yes, registered under the customers name ",no
-1.3948476466005537,no checking account,24.752088739245224,existing credits paid back duly till now,car (new),4351.80996463785,... < 100 DM,.. >= 7 years,-0.3399901937564449,female : divorced/separated/married,none,2.915838405610998,real estate,50.65974649683686,bank,own,-0.0647556985984663,skilled employee / official,0.660365927809853,"yes, registered under the customers name ",yes
1.979167869189706,no checking account,9.029889041745129,existing credits paid back duly till now,domestic appliances,705.4687724923954,... < 100 DM,... < 1 year ,6.270549463306377,male : single,none,0.10462732872164882,real estate,28.136927787253267,none,own,0.16003977785260703,skilled employee / official,-0.8740168571915117,"yes, registered under the customers name ",yes
-2.356607246229731,0 <= ... < 200 DM,17.380827126587487,existing credits paid back duly till now,repairs,3642.459206115809,... < 100 DM,1 <= ... < 4 years,2.5477823618197313,male : single,none,10.047562905244781,"if not A121/A122 : car or other, not in attribute 6",27.5067958344424,none,for free,3.953928300857425,skilled employee / official,0.445192830487675,"yes, registered under the customers name ",yes
2.564700684835323,0 <= ... < 200 DM,28.478982303857272,existing credits paid back duly till now,car (new),4249.838929785707,100 <= ... < 500 DM,1 <= ... < 4 years,0.7874863634092355,male : divorced/separated,none,0.5682851124375332,if not A121 : building society savings agreement/ life insurance,29.389377044794415,none,own,-0.7435511155819365,unskilled - resident,-4.119833132604994,none,yes
0.6186978849896811,0 <= ... < 200 DM,22.87849167182451,critical account/ other credits existing (not at this bank),business,1940.515557901739,... < 100 DM,1 <= ... < 4 years,3.3736921221834386,female : divorced/separated/married,none,3.200285824920153,real estate,28.946828286624633,none,own,0.49485192401759526,skilled employee / official,-1.2560064168870513,"yes, registered under the customers name ",yes
2.3424941869346387,< 0 DM,23.95550441030158,critical account/ other credits existing (not at this bank),car (new),2912.2805065618886,unknown/ no savings account,4 <= ... < 7 years,2.331030924033525,male : single,none,-1.9913205017507347,"if not A121/A122 : car or other, not in attribute 6",32.69020871738005,none,own,1.205379541908932,skilled employee / official,3.927852809028667,none,yes
1.5017379774625197,no checking account,14.874231309320301,existing credits paid back duly till now,car (new),2659.0234328354386,100 <= ... < 500 DM,1 <= ... < 4 years,5.557659434242063,male : single,none,2.232936830102844,unknown / no property,26.31902967534216,none,own,-0.006005025437509026,skilled employee / official,2.6607954982150845,"yes, registered under the customers name ",yes
