default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-5.483927892273198,0 <= ... < 200 DM,9.939253107715162,existing credits paid back duly till now,domestic appliances,709.0891649193654,... < 100 DM,1 <= ... < 4 years,-0.21904989262361596,female : divorced/separated/married,none,5.076718966443746,if not A121 : building society savings agreement/ life insurance,68.20629538488393,none,rent,-1.2654499861757884,unemployed/ unskilled - non-resident,-5.562194261002618,none,yes
9.18456764160657,no checking account,-3.038484298874664,critical account/ other credits existing (not at this bank),car (used),1200.2768832178072,.. >= 1000 DM ,1 <= ... < 4 years,-2.749337061478581,male : single,none,3.504065667730555,real estate,40.27266848271041,none,own,-1.4762431009682788,unskilled - resident,3.1347480539459234,"yes, registered under the customers name ",yes
14.525335846202035,0 <= ... < 200 DM,23.142177448918257,existing credits paid back duly till now,car (new),1924.7264778157537,... < 100 DM,.. >= 7 years,6.361743399808843,female : divorced/separated/married,guarantor,-1.1366046295843946,if not A121 : building society savings agreement/ life insurance,27.624388122034134,none,for free,10.068680351573594,skilled employee / official,5.532290604061817,none,yes
-4.857833144126708,< 0 DM,10.203083823471955,critical account/ other credits existing (not at this bank),(vacation - does not exist?),438.8283604494191,... < 100 DM,... < 1 year ,3.9291728875945777,male : single,none,11.32830084172674,real estate,17.620377929591324,none,own,2.2056984600001104,management/ self-employed/ highly qualified employee/ officer,-1.5066009635913904,"yes, registered under the customers name ",yes
-1.8412447839401527,no checking account,10.836496179213862,existing credits paid back duly till now,car (used),660.8170901256517,unknown/ no savings account,1 <= ... < 4 years,8.746884204789088,female : divorced/separated/married,none,2.6614458647626282,real estate,38.514704370629296,none,own,0.6618646755196071,skilled employee / official,-3.8447647783709904,none,yes
1.7077777547025477,0 <= ... < 200 DM,19.583963285696242,existing credits paid back duly till now,business,2250.5774005924427,100 <= ... < 500 DM,.. >= 7 years,0.77633532906066,male : single,none,-0.16713492390754503,real estate,53.13163488450017,none,own,4.591739806654186,skilled employee / official,-1.3709330792736942,none,yes
9.643488222027962,>= 200 DM / salary assignments for at least 1 year,26.015445053516547,existing credits paid back duly till now,retraining,2153.3757232994744,... < 100 DM,.. >= 7 years,-3.025821803384802,male : single,none,4.411931186662262,real estate,32.54767307813134,none,for free,6.036495336790562,unskilled - resident,-3.829061595920928,none,yes
-4.934285392141187,0 <= ... < 200 DM,25.509853712596357,delay in paying off in the past,(vacation - does not exist?),4139.093663299391,... < 100 DM,1 <= ... < 4 years,6.830648405020531,female : divorced/separated/married,none,-6.182551011875365,if not A121 : building society savings agreement/ life insurance,42.39164550220114,bank,own,-0.8572478546413222,unskilled - resident,0.49393220992041165,none,yes
-1.2263892297105488,< 0 DM,5.373042389960123,existing credits paid back duly till now,car (new),2035.1689308396944,... < 100 DM,1 <= ... < 4 years,0.1481469516944649,male : single,none,-2.9526722486145967,real estate,27.9259615336481,none,own,2.0971997930996573,skilled employee / official,1.5104531244404087,"yes, registered under the customers name ",yes
3.8866878803087204,< 0 DM,56.857576349316055,critical account/ other credits existing (not at this bank),car (new),7412.087747138968,... < 100 DM,.. >= 7 years,2.7100172871051056,male : married/widowed,guarantor,5.905363993459165,"if not A121/A122 : car or other, not in attribute 6",20.72169896852214,bank,own,5.6328003460852925,unskilled - resident,-0.5300506154840439,none,yes
2.173830372333093,no checking account,27.872473519326856,existing credits paid back duly till now,business,2685.6599774672845,... < 100 DM,unemployed,0.7627028576024042,male : single,none,-6.687109645310553,real estate,37.43580908912835,none,for free,-3.801435729799266,management/ self-employed/ highly qualified employee/ officer,9.371796200934108,"yes, registered under the customers name ",yes
-0.8807803561504963,< 0 DM,11.807308690782937,critical account/ other credits existing (not at this bank),car (used),2150.2334157480536,... < 100 DM,1 <= ... < 4 years,12.221508551168453,male : single,none,6.587870984665779,"if not A121/A122 : car or other, not in attribute 6",22.792988109735013,none,own,1.061727287130699,skilled employee / official,-2.5970190984348767,none,yes
-0.6691148225802057,0 <= ... < 200 DM,23.698240209655058,no credits taken/ all credits paid back duly,car (new),3817.422931957319,... < 100 DM,.. >= 7 years,-3.382824120915984,male : single,none,11.555682831795673,unknown / no property,15.562644033096207,bank,own,-4.571948265253576,management/ self-employed/ highly qualified employee/ officer,7.957165896276561,none,yes
-6.874479041849909,no checking account,8.588837606485395,existing credits paid back duly till now,radio/television,1156.7546219044677,... < 100 DM,.. >= 7 years,2.3128512294691266,male : married/widowed,none,2.1527233108812585,if not A121 : building society savings agreement/ life insurance,58.19579342288619,none,own,-1.9179024846340544,skilled employee / official,-4.206196181560569,"yes, registered under the customers name ",yes
-1.190868719873326,0 <= ... < 200 DM,16.996681662372445,existing credits paid back duly till now,car (used),1645.11354754135,100 <= ... < 500 DM,4 <= ... < 7 years,2.537243513486582,female : divorced/separated/married,none,3.4590638371315503,"if not A121/A122 : car or other, not in attribute 6",29.615997236348754,none,own,-1.8155003874015208,skilled employee / official,1.3638878497077447,"yes, registered under the customers name ",yes
-1.3319374500447756,no checking account,24.48706706478891,delay in paying off in the past,(vacation - does not exist?),1599.07610376422,500 <= ... < 1000 DM ,.. >= 7 years,-1.4609116354347904,male : married/widowed,none,9.595435424255133,unknown / no property,59.51688549240402,none,own,3.385597689397352,management/ self-employed/ highly qualified employee/ officer,6.915527042740347,none,no
1.1608494481312799,< 0 DM,21.978890048721166,critical account/ other credits existing (not at this bank),domestic appliances,5302.691025646766,.. >= 1000 DM ,4 <= ... < 7 years,3.652597642937976,male : single,none,1.6660540597824016,real estate,38.48568120193047,none,own,1.3898868568093268,skilled employee / official,6.6567857612665895,none,yes
-2.77663609409508,no checking account,9.764211713350267,existing credits paid back duly till now,domestic appliances,2747.0251005694013,... < 100 DM,4 <= ... < 7 years,10.059552387337451,male : single,none,8.338877602630907,real estate,59.65792992871374,none,own,-0.2420906248420307,skilled employee / official,-1.1012894885011755,none,yes
2.357692612725695,0 <= ... < 200 DM,9.752205812242087,existing credits paid back duly till now,business,1233.3880536487839,... < 100 DM,1 <= ... < 4 years,0.5476891965314477,female : divorced/separated/married,none,0.644256024346642,unknown / no property,27.076737075038118,none,own,2.2577728166247963,skilled employee / official,4.775348600356725,"yes, registered under the customers name ",yes
6.063579089099143,< 0 DM,14.422505603505327,critical account/ other credits existing (not at this bank),business,805.9468327783485,500 <= ... < 1000 DM ,1 <= ... < 4 years,5.975714095158628,male : single,none,0.6119885333341033,"if not A121/A122 : car or other, not in attribute 6",36.47511657657667,none,own,-4.734813641332148,skilled employee / official,4.105895418321131,none,yes
0.7771466383423302,< 0 DM,31.819714425771064,existing credits paid back duly till now,car (new),6307.042258682149,100 <= ... < 500 DM,.. >= 7 years,-9.747176930192778,male : single,none,0.0033176783751311945,unknown / no property,28.46441607182756,none,own,4.1440160891695506,skilled employee / official,-1.6996958929636996,"yes, registered under the customers name ",yes
1.7587820419960174,0 <= ... < 200 DM,27.310407672908763,critical account/ other credits existing (not at this bank),car (new),1531.9286252872278,... < 100 DM,1 <= ... < 4 years,3.805353997575797,male : single,none,4.713235995974017,"if not A121/A122 : car or other, not in attribute 6",27.983154352999023,none,own,6.65693380979155,skilled employee / official,4.079749685740371,"yes, registered under the customers name ",yes
1.2657767378893368,0 <= ... < 200 DM,17.25124502789182,existing credits paid back duly till now,(vacation - does not exist?),8968.768314944398,500 <= ... < 1000 DM ,.. >= 7 years,-0.5652114296310269,female : divorced/separated/married,none,9.789845262827747,"if not A121/A122 : car or other, not in attribute 6",48.70321354921537,none,rent,0.6039797950599421,skilled employee / official,10.312460860261863,none,yes
0.0004219654570709021,0 <= ... < 200 DM,26.96777347452783,existing credits paid back duly till now,domestic appliances,996.7225937557259,100 <= ... < 500 DM,4 <= ... < 7 years,-0.09248801205192514,male : married/widowed,none,1.0794353394141787,real estate,21.234378031045207,stores,own,0.9867550334989585,skilled employee / official,3.358503325313153,"yes, registered under the customers name ",yes
-3.607790167714237,< 0 DM,25.684828269588223,critical account/ other credits existing (not at this bank),domestic appliances,2664.0818407406946,500 <= ... < 1000 DM ,unemployed,9.40725234814266,male : married/widowed,none,-3.356245799562016,if not A121 : building society savings agreement/ life insurance,36.36249251071527,none,rent,2.867201766077847,skilled employee / official,3.831781895353354,none,yes
1.58247130836654,no checking account,19.246724006181516,existing credits paid back duly till now,radio/television,1396.5477637372476,100 <= ... < 500 DM,... < 1 year ,1.3687815918808592,male : married/widowed,none,-1.4135341114340783,"if not A121/A122 : car or other, not in attribute 6",42.541737889400196,none,own,-9.142347094157724,skilled employee / official,4.360774891003537,"yes, registered under the customers name ",yes
-0.48643299206744733,no checking account,46.12527655075432,critical account/ other credits existing (not at this bank),domestic appliances,12172.156373650609,... < 100 DM,4 <= ... < 7 years,3.112612564532063,female : divorced/separated/married,none,5.972997106852702,real estate,32.90341337688401,none,own,3.6840872829893367,management/ self-employed/ highly qualified employee/ officer,-6.304883036775703,"yes, registered under the customers name ",yes
11.465841544652974,< 0 DM,49.86526159217089,critical account/ other credits existing (not at this bank),car (new),3064.5419664863366,... < 100 DM,.. >= 7 years,2.114035626054644,male : single,none,13.220582066971346,"if not A121/A122 : car or other, not in attribute 6",30.951555472776494,none,rent,17.50942901872432,skilled employee / official,3.3011233660314443,none,yes
8.866774512376212,no checking account,26.881996553708937,existing credits paid back duly till now,domestic appliances,11998.634334881479,unknown/ no savings account,4 <= ... < 7 years,-8.584079358825383,male : single,guarantor,2.9686249965719878,"if not A121/A122 : car or other, not in attribute 6",30.694216356931793,none,own,0.3866188944263981,skilled employee / official,-4.083797874192637,none,yes
1.929232762782504,no checking account,9.116776580572777,critical account/ other credits existing (not at this bank),car (used),2681.681100668438,... < 100 DM,4 <= ... < 7 years,-4.659932200384805,male : single,none,0.0655172467437366,"if not A121/A122 : car or other, not in attribute 6",22.77060562686588,none,own,0.4043748314183464,skilled employee / official,-0.9494347034889987,none,yes
