default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
0.034278166681977994,0 <= ... < 200 DM,31.455735672619383,delay in paying off in the past,car (new),3075.698016207297,... < 100 DM,.. >= 7 years,3.2345074749356364,male : single,none,-0.6641302192395591,if not A121 : building society savings agreement/ life insurance,38.25060337483896,none,own,2.873645277665087,skilled employee / official,3.060600884004568,"yes, registered under the customers name ",yes
3.9868817713109674,< 0 DM,20.487363213198158,existing credits paid back duly till now,domestic appliances,6069.284690947059,... < 100 DM,1 <= ... < 4 years,-1.6088169421327336,male : single,none,2.2303560053385834,unknown / no property,33.92132508774726,none,own,8.361110747127572,skilled employee / official,2.8186906176530364,none,yes
2.5703819476995804,0 <= ... < 200 DM,11.214565262907126,critical account/ other credits existing (not at this bank),(vacation - does not exist?),2145.6556661529944,unknown/ no savings account,1 <= ... < 4 years,-3.4316238903830945,male : single,none,-0.4089085886775914,real estate,22.80310795434024,bank,rent,0.6486840865224401,skilled employee / official,-3.1407279299334894,"yes, registered under the customers name ",yes
2.5254602006701856,0 <= ... < 200 DM,55.184186258602296,existing credits paid back duly till now,domestic appliances,13760.778736267368,unknown/ no savings account,.. >= 7 years,0.248339182723343,female : divorced/separated/married,none,9.314527847460239,real estate,61.127875680362365,none,own,1.3788434117127082,management/ self-employed/ highly qualified employee/ officer,-1.6283564950974152,"yes, registered under the customers name ",yes
2.6623495039722798,< 0 DM,59.927107848687555,existing credits paid back duly till now,domestic appliances,14780.935908091122,100 <= ... < 500 DM,1 <= ... < 4 years,2.975160348211239,female : divorced/separated/married,none,6.626966595559902,"if not A121/A122 : car or other, not in attribute 6",60.22737464989306,stores,own,0.017969168684586645,management/ self-employed/ highly qualified employee/ officer,0.38503781920262115,none,yes
7.982959301038255,< 0 DM,49.09360346709979,existing credits paid back duly till now,domestic appliances,7677.682251084282,.. >= 1000 DM ,unemployed,0.17525615840264885,female : divorced/separated/married,none,-2.6080779234060927,if not A121 : building society savings agreement/ life insurance,39.69208437706007,none,own,1.4299035059430878,skilled employee / official,-1.1775921274796768,"yes, registered under the customers name ",yes
-0.6154850665981326,no checking account,19.668225821469452,existing credits paid back duly till now,car (new),2321.5133339429876,unknown/ no savings account,1 <= ... < 4 years,3.8756357917383966,male : single,none,-1.5412848799199264,if not A121 : building society savings agreement/ life insurance,33.96066570700999,none,own,-3.3222900918529117,management/ self-employed/ highly qualified employee/ officer,-2.193611074267994,"yes, registered under the customers name ",yes
-6.010566876199542,no checking account,7.531784100846567,critical account/ other credits existing (not at this bank),domestic appliances,843.9029344406882,... < 100 DM,.. >= 7 years,2.162337242364949,male : single,none,3.602962979927541,unknown / no property,35.05013158481443,none,rent,3.0548636699650245,skilled employee / official,-4.6165272226117215,"yes, registered under the customers name ",yes
5.812763084551423,no checking account,36.87369425054214,existing credits paid back duly till now,domestic appliances,14318.127893073313,... < 100 DM,1 <= ... < 4 years,1.1049618256614693,female : divorced/separated/married,none,0.5826793637827259,"if not A121/A122 : car or other, not in attribute 6",56.24765239746668,bank,own,1.9704222504770144,skilled employee / official,-3.0395876394024235,none,yes
-1.373098292870477,< 0 DM,10.420834176759286,existing credits paid back duly till now,domestic appliances,361.73988589747364,... < 100 DM,... < 1 year ,3.165711121036272,male : single,none,0.026853375769334775,"if not A121/A122 : car or other, not in attribute 6",54.97742984074916,none,own,1.8273360126022433,skilled employee / official,0.230423327972199,"yes, registered under the customers name ",yes
0.32364133302909914,< 0 DM,23.678101729732038,no credits taken/ all credits paid back duly,business,2211.178888012547,.. >= 1000 DM ,... < 1 year ,4.677579508949657,female : divorced/separated/married,none,9.834286712951467,"if not A121/A122 : car or other, not in attribute 6",42.67548436529957,none,rent,-0.17109297379899413,skilled employee / official,0.7917208995433465,"yes, registered under the customers name ",yes
4.928652054581581,< 0 DM,9.39883513865177,existing credits paid back duly till now,business,12978.371021745354,... < 100 DM,.. >= 7 years,3.974654156473753,male : single,none,4.937619741947738,"if not A121/A122 : car or other, not in attribute 6",35.99854845869489,none,own,-1.6842619621042987,skilled employee / official,-1.3791613283917266,"yes, registered under the customers name ",yes
-4.8067786231767755,0 <= ... < 200 DM,21.047684335486952,existing credits paid back duly till now,domestic appliances,1278.4014053649419,unknown/ no savings account,4 <= ... < 7 years,9.635137395979388,female : divorced/separated/married,none,5.4244489685892745,if not A121 : building society savings agreement/ life insurance,22.99423642765753,none,own,3.1831387360982832,unskilled - resident,1.236775638049678,none,yes
-3.7549416423184185,< 0 DM,11.506046917368145,all credits at this bank paid back duly,business,1328.448957325137,500 <= ... < 1000 DM ,.. >= 7 years,1.9932719799897418,male : single,none,-1.0760448476966413,real estate,27.138076759001336,none,rent,-2.5132699571102197,skilled employee / official,-0.30150092272512885,none,yes
-4.8038338113565615,< 0 DM,24.743704281819085,critical account/ other credits existing (not at this bank),car (used),4274.0521137393525,... < 100 DM,4 <= ... < 7 years,1.7795640152287988,male : single,none,4.166822441534007,if not A121 : building society savings agreement/ life insurance,30.582596194271765,none,own,3.5356877361477292,skilled employee / official,4.271720762121545,none,no
-2.3824088700762713,no checking account,18.282549174696936,critical account/ other credits existing (not at this bank),education,2236.157745673967,... < 100 DM,... < 1 year ,3.278371840458279,male : married/widowed,none,-0.14129828294603541,unknown / no property,28.43797092493768,none,rent,8.223354184428372,unskilled - resident,0.515122707925488,none,yes
1.3189098180509806,< 0 DM,21.74627331723152,all credits at this bank paid back duly,domestic appliances,1121.17357987219,unknown/ no savings account,.. >= 7 years,3.929731122397554,female : divorced/separated/married,none,1.1499704788775018,if not A121 : building society savings agreement/ life insurance,17.244443363460263,none,rent,5.456564465932894,skilled employee / official,3.088992644205146,"yes, registered under the customers name ",yes
1.5725635284383128,no checking account,14.74029642122823,existing credits paid back duly till now,radio/television,7376.0056660297705,... < 100 DM,.. >= 7 years,2.4981455620340407,male : single,none,5.833005879475779,"if not A121/A122 : car or other, not in attribute 6",39.20777209002441,none,for free,-2.5153838280119594,skilled employee / official,1.6096412868840777,none,yes
0.8288225379856613,0 <= ... < 200 DM,16.009202816069617,existing credits paid back duly till now,domestic appliances,2329.369283891325,... < 100 DM,unemployed,-2.647771529032731,male : single,none,-0.8869926951808988,"if not A121/A122 : car or other, not in attribute 6",24.208189335931465,none,own,-0.6102141810299084,unskilled - resident,-3.2062131177321653,none,yes
-4.238297651677099,0 <= ... < 200 DM,6.2525295681106865,critical account/ other credits existing (not at this bank),domestic appliances,1448.865014377071,... < 100 DM,1 <= ... < 4 years,1.4674963228409532,male : single,none,6.791083579552948,"if not A121/A122 : car or other, not in attribute 6",26.197462434254227,none,own,3.2643522216660132,unskilled - resident,0.7280254727884736,"yes, registered under the customers name ",yes
-6.930310309897932,no checking account,15.984263928960969,no credits taken/ all credits paid back duly,business,1814.1174632045913,... < 100 DM,unemployed,-1.2211072381534027,female : divorced/separated/married,none,2.547167644171627,unknown / no property,34.813229988106066,none,for free,0.7891542339569495,skilled employee / official,-2.7068722979860507,"yes, registered under the customers name ",yes
0.1630607561711468,0 <= ... < 200 DM,16.432180902510105,critical account/ other credits existing (not at this bank),car (new),985.1179092400964,... < 100 DM,.. >= 7 years,-4.179820043371335,male : single,none,7.8428326263412735,if not A121 : building society savings agreement/ life insurance,14.732198053650949,none,rent,-3.1982171548472635,management/ self-employed/ highly qualified employee/ officer,0.6756374853492363,"yes, registered under the customers name ",no
-1.4153281009150072,no checking account,34.37232653966453,critical account/ other credits existing (not at this bank),domestic appliances,3244.0203363557407,... < 100 DM,... < 1 year ,-0.38703652501175956,male : single,none,0.7737407301435448,if not A121 : building society savings agreement/ life insurance,34.14340412015943,none,own,2.1559478544204733,management/ self-employed/ highly qualified employee/ officer,-0.2353924516920678,none,yes
1.3781573151498354,< 0 DM,7.386637467031874,critical account/ other credits existing (not at this bank),domestic appliances,1957.9263978305446,... < 100 DM,1 <= ... < 4 years,-2.1412751622993635,female : divorced/separated/married,none,1.2305046279154208,"if not A121/A122 : car or other, not in attribute 6",28.51433753969919,none,own,0.969949314651102,skilled employee / official,2.1458891004544247,none,yes
2.1058608786638104,0 <= ... < 200 DM,3.386345651817039,critical account/ other credits existing (not at this bank),radio/television,2403.3376085257737,... < 100 DM,1 <= ... < 4 years,3.7513596358788446,female : divorced/separated/married,none,-0.4857006647994364,real estate,31.861931807727977,none,rent,6.742976225811345,skilled employee / official,-3.027063012398604,none,yes
0.4147242961760458,no checking account,44.58695268418464,existing credits paid back duly till now,radio/television,11756.5204821427,unknown/ no savings account,.. >= 7 years,3.803275512242881,male : single,none,3.7508930179945166,if not A121 : building society savings agreement/ life insurance,33.86226446192227,none,own,0.24031389214765997,skilled employee / official,1.0441054758383117,none,yes
2.2803992561275614,< 0 DM,13.807957338919497,critical account/ other credits existing (not at this bank),domestic appliances,2576.674269948761,100 <= ... < 500 DM,1 <= ... < 4 years,0.2883621312573754,male : single,none,4.197949905754738,if not A121 : building society savings agreement/ life insurance,56.312345304584596,none,rent,4.504010155979773,skilled employee / official,2.7172467476895816,"yes, registered under the customers name ",yes
0.6876341223452053,>= 200 DM / salary assignments for at least 1 year,35.452500472049216,existing credits paid back duly till now,domestic appliances,2347.4501073307183,unknown/ no savings account,1 <= ... < 4 years,2.2193141083106367,female : divorced/separated/married,none,0.6067645423064585,if not A121 : building society savings agreement/ life insurance,49.52705620969305,none,for free,-1.8012652093899266,skilled employee / official,3.722786707926986,none,yes
2.5901941168044003,0 <= ... < 200 DM,13.726639529999684,existing credits paid back duly till now,radio/television,1221.0673752488406,100 <= ... < 500 DM,.. >= 7 years,-4.5747279863376065,male : married/widowed,none,-2.0422075786558382,unknown / no property,40.710743217298216,none,own,-1.084027893689525,management/ self-employed/ highly qualified employee/ officer,-1.2925032736526685,"yes, registered under the customers name ",no
