default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-0.5338614049161376,no checking account,33.915597845011526,critical account/ other credits existing (not at this bank),domestic appliances,3803.1099792502364,100 <= ... < 500 DM,4 <= ... < 7 years,6.061799152731608,male : single,none,2.0961423663553393,if not A121 : building society savings agreement/ life insurance,41.190482542869404,bank,own,0.28249957777177315,skilled employee / official,0.40117365454321574,"yes, registered under the customers name ",yes
1.8638280136981882,< 0 DM,24.614270438357064,critical account/ other credits existing (not at this bank),car (used),1341.2373244943262,500 <= ... < 1000 DM ,unemployed,4.9394204217981805,male : single,co-applicant,1.2776396411326147,"if not A121/A122 : car or other, not in attribute 6",37.98828440310266,none,own,1.7619882771201207,management/ self-employed/ highly qualified employee/ officer,1.4448282756502466,none,yes
-0.3285252231228939,< 0 DM,10.753855069933682,existing credits paid back duly till now,car (new),1037.5653005262768,unknown/ no savings account,1 <= ... < 4 years,4.975989949815841,male : single,none,2.4052726562260034,if not A121 : building society savings agreement/ life insurance,50.19155081265014,none,own,0.9204232796627481,skilled employee / official,0.8814124111751696,"yes, registered under the customers name ",yes
0.9386756541711527,no checking account,47.748897411963085,existing credits paid back duly till now,furniture/equipment,10127.3693580597,... < 100 DM,1 <= ... < 4 years,5.088512194860284,male : single,none,2.010246684016898,"if not A121/A122 : car or other, not in attribute 6",45.51214355812192,none,own,1.9907617345678559,skilled employee / official,0.9552423587642048,none,yes
-1.052898510703949,no checking account,3.5192914900154584,existing credits paid back duly till now,domestic appliances,1542.506778154494,... < 100 DM,.. >= 7 years,4.515958476767844,male : single,none,2.00027010408818,"if not A121/A122 : car or other, not in attribute 6",34.80393048325287,none,own,3.097510614044568,unskilled - resident,0.5611506600533833,none,yes
-0.33445617235587666,no checking account,29.003581373997612,existing credits paid back duly till now,domestic appliances,4812.935381183529,... < 100 DM,unemployed,2.4846435113117025,male : single,none,4.259611347903214,real estate,24.134619436322595,none,own,-0.7618169609361978,skilled employee / official,1.3239396420860183,none,yes
2.3000445946989583,0 <= ... < 200 DM,13.232901934102696,existing credits paid back duly till now,car (new),727.0133758127158,... < 100 DM,1 <= ... < 4 years,4.704015074321654,female : divorced/separated/married,none,5.091669089395488,"if not A121/A122 : car or other, not in attribute 6",32.688800755768405,none,rent,0.6538379313653018,management/ self-employed/ highly qualified employee/ officer,-0.8147617486751968,none,yes
1.5826552419877071,0 <= ... < 200 DM,5.2220057192714275,existing credits paid back duly till now,car (used),1238.291029055184,... < 100 DM,... < 1 year ,1.9910340224117469,male : single,none,4.336248246352371,unknown / no property,25.35099093877847,none,for free,2.2647798470500353,unskilled - resident,0.26953374109104833,none,yes
1.732311605409944,0 <= ... < 200 DM,8.65247658780648,existing credits paid back duly till now,car (used),276.26142041273,... < 100 DM,1 <= ... < 4 years,3.5560983635812438,male : single,none,1.6219460372491996,if not A121 : building society savings agreement/ life insurance,22.71306928185159,none,own,-0.4469455214256013,skilled employee / official,0.7200721737971454,"yes, registered under the customers name ",yes
1.1774118889776937,>= 200 DM / salary assignments for at least 1 year,46.81999922153274,existing credits paid back duly till now,business,5381.8264073098935,... < 100 DM,1 <= ... < 4 years,2.493830733307666,female : divorced/separated/married,none,4.326298943431561,"if not A121/A122 : car or other, not in attribute 6",39.01754474133241,none,own,1.5666839069710865,skilled employee / official,0.14388481296939504,"yes, registered under the customers name ",yes
0.4390866789295762,no checking account,24.804570301584835,existing credits paid back duly till now,radio/television,5511.279241553933,... < 100 DM,1 <= ... < 4 years,4.647613977219562,male : single,none,1.037879994489599,unknown / no property,23.96636433448109,none,own,2.221472200207571,management/ self-employed/ highly qualified employee/ officer,2.629198014808891,none,yes
1.743934526167792,0 <= ... < 200 DM,23.324886047856538,delay in paying off in the past,business,3750.3687846319035,unknown/ no savings account,... < 1 year ,1.8258254377788012,female : divorced/separated/married,none,4.043450024351458,real estate,26.491930201356308,none,for free,1.0782288143568373,skilled employee / official,1.0188618467249517,none,yes
1.4389931587382987,>= 200 DM / salary assignments for at least 1 year,12.403954020735611,critical account/ other credits existing (not at this bank),radio/television,685.0559393501323,500 <= ... < 1000 DM ,.. >= 7 years,2.138223425474303,male : married/widowed,none,3.2459473093961706,if not A121 : building society savings agreement/ life insurance,24.822725338516,none,for free,1.5502630709401326,skilled employee / official,1.1767696782259034,none,yes
0.8279881767970589,no checking account,4.565460419169093,existing credits paid back duly till now,domestic appliances,1494.4961207080887,100 <= ... < 500 DM,.. >= 7 years,2.0874546201484643,male : single,none,1.9713217123252007,real estate,28.9735700452593,bank,own,2.7609023861276074,unskilled - resident,1.5167692920345393,"yes, registered under the customers name ",yes
0.7034290464652917,no checking account,37.83622583973002,existing credits paid back duly till now,repairs,2746.36633293365,... < 100 DM,1 <= ... < 4 years,4.863150738704139,male : married/widowed,none,3.947387906944611,"if not A121/A122 : car or other, not in attribute 6",32.072533364710196,none,own,2.9484265541011467,skilled employee / official,0.9842210796270391,"yes, registered under the customers name ",yes
0.06654581585920483,>= 200 DM / salary assignments for at least 1 year,11.79705805632463,critical account/ other credits existing (not at this bank),domestic appliances,707.7117145418727,100 <= ... < 500 DM,.. >= 7 years,1.838278996958753,male : single,none,3.613044209770786,real estate,38.75903714498504,none,rent,0.938032786965517,unskilled - resident,0.784746535697266,"yes, registered under the customers name ",no
-0.6974238233002769,no checking account,24.376044369622612,existing credits paid back duly till now,car (new),4351.404982318924,... < 100 DM,.. >= 7 years,0.33000490312177755,female : divorced/separated/married,none,3.457919202805499,real estate,49.32987324841843,bank,own,0.46762215070076685,skilled employee / official,0.8301829639049265,"yes, registered under the customers name ",yes
0.989583934594853,no checking account,10.514944520872564,existing credits paid back duly till now,domestic appliances,703.2343862461977,... < 100 DM,... < 1 year ,5.135274731653189,male : single,none,1.0523136643608244,real estate,30.068463893626635,none,own,1.0800198889263035,skilled employee / official,0.06299157140424416,"yes, registered under the customers name ",yes
-1.1783036231148656,0 <= ... < 200 DM,16.190413563293745,existing credits paid back duly till now,repairs,3642.7296030579046,... < 100 DM,1 <= ... < 4 years,1.7738911809098656,male : single,none,7.023781452622391,"if not A121/A122 : car or other, not in attribute 6",27.2533979172212,none,for free,2.9769641504287128,skilled employee / official,0.7225964152438376,"yes, registered under the customers name ",yes
1.7823503424176614,0 <= ... < 200 DM,29.239491151928636,existing credits paid back duly till now,car (new),4249.419464892853,100 <= ... < 500 DM,1 <= ... < 4 years,2.3937431817046178,male : divorced/separated,none,1.2841425562187667,if not A121 : building society savings agreement/ life insurance,28.694688522397207,none,own,0.6282244422090317,unskilled - resident,-1.5599165663024972,none,yes
0.8093489424948406,0 <= ... < 200 DM,23.439245835912253,critical account/ other credits existing (not at this bank),business,1939.2577789508694,... < 100 DM,1 <= ... < 4 years,3.6868460610917193,female : divorced/separated/married,none,3.1001429124600763,real estate,30.473414143312315,none,own,0.7474259620087976,skilled employee / official,-0.12800320844352564,"yes, registered under the customers name ",yes
1.1712470934673194,< 0 DM,23.97775220515079,critical account/ other credits existing (not at this bank),car (new),2911.1402532809443,unknown/ no savings account,4 <= ... < 7 years,2.1655154620167623,male : single,none,-0.49566025087536736,"if not A121/A122 : car or other, not in attribute 6",33.34510435869003,none,own,1.1026897709544659,skilled employee / official,2.4639264045143334,none,yes
0.7508689887312598,no checking account,16.43711565466015,existing credits paid back duly till now,car (new),2659.0117164177195,100 <= ... < 500 DM,1 <= ... < 4 years,4.778829717121031,male : single,none,2.116468415051422,unknown / no property,27.159514837671082,none,own,0.4969974872812455,skilled employee / official,1.8303977491075423,"yes, registered under the customers name ",yes
1.8206461576468016,< 0 DM,18.22877002892894,existing credits paid back duly till now,domestic appliances,1025.6166112970427,... < 100 DM,.. >= 7 years,4.910101494939771,male : single,none,2.066774449310665,"if not A121/A122 : car or other, not in attribute 6",36.02169817105992,none,rent,2.279820265019124,management/ self-employed/ highly qualified employee/ officer,2.3190393359152313,none,yes
0.7307746911386448,no checking account,8.96746627292501,delay in paying off in the past,car (new),3398.5167028186484,... < 100 DM,.. >= 7 years,1.2839060011754735,male : single,none,3.557527057149989,if not A121 : building society savings agreement/ life insurance,40.62785396869406,none,own,4.564513318292758,skilled employee / official,2.387721269670924,none,yes
-1.5720402556532407,0 <= ... < 200 DM,12.292933823497291,all credits at this bank paid back duly,domestic appliances,5798.780525741377,... < 100 DM,... < 1 year ,2.585247531358856,male : single,none,5.045064665771124,unknown / no property,51.0225894046649,none,own,0.8784014096534576,skilled employee / official,1.6729874241644773,"yes, registered under the customers name ",yes
-0.06695317289820084,no checking account,22.411102435821274,critical account/ other credits existing (not at this bank),radio/television,1526.4699372309412,100 <= ... < 500 DM,... < 1 year ,4.064136802378154,female : divorced/separated/married,none,3.472009568378074,if not A121 : building society savings agreement/ life insurance,33.185712446926715,bank,own,0.5645943725726104,unskilled - resident,1.547131314620865,none,yes
-1.172007192594816,< 0 DM,35.87619070567034,critical account/ other credits existing (not at this bank),car (new),4473.169473871193,... < 100 DM,4 <= ... < 7 years,3.3261483118194395,male : single,none,2.568409524574819,unknown / no property,31.526557250493575,none,own,2.0153318243818528,unskilled - resident,-0.03725094626562275,"yes, registered under the customers name ",yes
-0.5182798423662747,0 <= ... < 200 DM,6.742028902979491,existing credits paid back duly till now,radio/television,1068.999674019872,... < 100 DM,4 <= ... < 7 years,3.738735608958746,female : divorced/separated/married,none,2.2287951616081374,"if not A121/A122 : car or other, not in attribute 6",28.558797852142316,stores,own,1.239583644145522,skilled employee / official,3.1467446054496966,none,yes
