default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-2.9743529152502566,< 0 DM,13.492048359196545,existing credits paid back duly till now,education,3854.4775886479933,unknown/ no savings account,.. >= 7 years,3.1200261541237606,female : divorced/separated/married,none,2.7932388230255167,if not A121 : building society savings agreement/ life insurance,24.79993768650978,none,own,8.845691195729962,skilled employee / official,-0.7625446175455881,none,yes
-3.2890000691612813,no checking account,23.314524267397744,delay in paying off in the past,domestic appliances,3648.448848177803,... < 100 DM,... < 1 year ,-0.13265331554602366,male : single,none,3.2833360271463468,if not A121 : building society savings agreement/ life insurance,29.258701395715875,none,own,-3.0169381045208166,unskilled - resident,2.851467289019621,none,yes
1.8092247673247743,no checking account,40.982539840687494,no credits taken/ all credits paid back duly,domestic appliances,3442.4672014753796,100 <= ... < 500 DM,... < 1 year ,5.212407539801322,male : married/widowed,none,1.451093192654977,if not A121 : building society savings agreement/ life insurance,42.021292026508426,none,own,-2.768475287403088,skilled employee / official,7.397272193802687,none,yes
3.3775407619412805,no checking account,21.838362103000293,existing credits paid back duly till now,radio/television,3004.155631533533,500 <= ... < 1000 DM ,1 <= ... < 4 years,2.4987891106053874,male : single,none,6.94457704904422,if not A121 : building society savings agreement/ life insurance,47.127584903459706,none,own,7.443603745657508,skilled employee / official,3.5914432699460255,none,yes
0.04570422224263732,0 <= ... < 200 DM,29.94098089682584,delay in paying off in the past,car (new),3074.597354943063,... < 100 DM,.. >= 7 years,2.9793432999141825,male : single,none,-2.2188402923194124,if not A121 : building society savings agreement/ life insurance,39.000804499785275,none,own,3.4981937035534494,skilled employee / official,3.7474678453394246,"yes, registered under the customers name ",yes
5.315842361747957,< 0 DM,21.316484284264213,existing credits paid back duly till now,domestic appliances,6069.046254596079,... < 100 DM,1 <= ... < 4 years,-3.1450892561769788,male : single,none,1.640474673784778,unknown / no property,34.22843345032969,none,own,10.481480996170097,skilled employee / official,3.424920823537382,none,yes
3.4271759302661073,0 <= ... < 200 DM,11.619420350542836,critical account/ other credits existing (not at this bank),(vacation - does not exist?),2145.5408882039924,unknown/ no savings account,1 <= ... < 4 years,-4.908831853844126,male : single,none,-1.5452114515701219,real estate,22.737477272453653,bank,rent,0.198245448696587,skilled employee / official,-4.520970573244653,"yes, registered under the customers name ",yes
3.3672802675602473,0 <= ... < 200 DM,53.57891501146973,existing credits paid back duly till now,domestic appliances,13762.371648356491,unknown/ no savings account,.. >= 7 years,-0.335547756368876,female : divorced/separated/married,none,11.086037129946984,real estate,60.50383424048316,none,own,1.5051245489502776,management/ self-employed/ highly qualified employee/ officer,-2.5044753267965536,"yes, registered under the customers name ",yes
3.216466005296373,< 0 DM,59.90281046491674,existing credits paid back duly till now,domestic appliances,14780.581210788161,100 <= ... < 500 DM,1 <= ... < 4 years,2.966880464281652,female : divorced/separated/married,none,7.502622127413202,"if not A121/A122 : car or other, not in attribute 6",60.30316619985741,stores,own,-0.6427077750872177,management/ self-employed/ highly qualified employee/ officer,0.18005042560349493,none,yes
10.31061240138434,< 0 DM,49.45813795613305,existing credits paid back duly till now,domestic appliances,7675.2430014457095,.. >= 1000 DM ,unemployed,-0.43299178879646805,female : divorced/separated/married,none,-4.810770564541457,if not A121 : building society savings agreement/ life insurance,40.589445836080095,none,own,1.5732046745907837,skilled employee / official,-1.9034561699729022,"yes, registered under the customers name ",yes
-0.8206467554641768,no checking account,20.224301095292603,existing credits paid back duly till now,car (new),2322.01777859065,unknown/ no savings account,1 <= ... < 4 years,4.500847722317863,male : single,none,-3.0550465065599024,if not A121 : building society savings agreement/ life insurance,33.94755427601332,none,own,-5.096386789137215,management/ self-employed/ highly qualified employee/ officer,-3.258148099023992,"yes, registered under the customers name ",yes
-8.014089168266056,no checking account,7.7090454677954225,critical account/ other credits existing (not at this bank),domestic appliances,843.2039125875843,... < 100 DM,.. >= 7 years,1.8831163231532653,male : single,none,3.470617306570055,unknown / no property,34.73350877975257,none,rent,3.7398182266200326,skilled employee / official,-6.488702963482296,"yes, registered under the customers name ",yes
7.417017446068564,no checking account,37.16492566738952,existing credits paid back duly till now,domestic appliances,14318.170524097752,... < 100 DM,1 <= ... < 4 years,0.1399491008819589,female : divorced/separated/married,none,0.11023915171030119,"if not A121/A122 : car or other, not in attribute 6",55.99686986328891,bank,own,2.2938963339693523,skilled employee / official,-4.386116852536564,none,yes
-1.8307977238273025,< 0 DM,11.894445569012383,existing credits paid back duly till now,domestic appliances,361.6531811966315,... < 100 DM,... < 1 year ,2.8876148280483624,male : single,none,-1.2975288323075533,"if not A121/A122 : car or other, not in attribute 6",55.96990645433221,none,own,1.7697813501363244,skilled employee / official,-0.02610222937040141,"yes, registered under the customers name ",yes
0.43152177737213215,< 0 DM,24.904135639642718,no credits taken/ all credits paid back duly,business,2210.905184016729,.. >= 1000 DM ,... < 1 year ,4.903439345266209,female : divorced/separated/married,none,11.779048950601958,"if not A121/A122 : car or other, not in attribute 6",43.900645820399426,none,rent,-0.561457298398659,skilled employee / official,0.7222945327244621,"yes, registered under the customers name ",yes
6.238202739442108,< 0 DM,6.531780184869026,existing credits paid back duly till now,business,12979.161362327139,... < 100 DM,.. >= 7 years,4.299538875298338,male : single,none,5.250159655930316,"if not A121/A122 : car or other, not in attribute 6",35.33139794492652,none,own,-2.579015949472398,skilled employee / official,-2.172215104522302,"yes, registered under the customers name ",yes
-6.409038164235701,0 <= ... < 200 DM,20.730245780649273,existing credits paid back duly till now,domestic appliances,1276.8685404865892,unknown/ no savings account,4 <= ... < 7 years,11.513516527972516,female : divorced/separated/married,none,5.899265291452366,if not A121 : building society savings agreement/ life insurance,22.325648570210042,none,own,3.9108516481310445,unskilled - resident,1.315700850732904,none,yes
-5.006588856424558,< 0 DM,11.341395889824195,all credits at this bank paid back duly,business,1327.9319431001825,500 <= ... < 1000 DM ,.. >= 7 years,1.3243626399863224,male : single,none,-1.7680597969288554,real estate,27.51743567866845,none,rent,-3.684359942813626,skilled employee / official,-0.7353345636335051,none,yes
-6.405111748475415,< 0 DM,22.991605709092116,critical account/ other credits existing (not at this bank),car (used),4274.73615165247,... < 100 DM,4 <= ... < 7 years,1.7060853536383984,male : single,none,4.889096588712009,if not A121 : building society savings agreement/ life insurance,32.11012825902902,none,own,4.047583648196973,skilled employee / official,5.362294349495393,none,no
-3.1765451601016954,no checking account,18.37673223292925,critical account/ other credits existing (not at this bank),education,2235.5436608986224,... < 100 DM,... < 1 year ,3.704495787277706,male : married/widowed,none,-0.5217310439280471,unknown / no property,29.58396123325024,none,rent,10.29780557923783,unskilled - resident,0.3534969439006507,none,yes
1.7585464240679742,< 0 DM,22.995031089642026,all credits at this bank paid back duly,domestic appliances,1119.5647731629201,unknown/ no savings account,.. >= 7 years,3.906308163196739,female : divorced/separated/married,none,0.8666273051700024,if not A121 : building society savings agreement/ life insurance,15.992591151280354,none,rent,6.942085954577193,skilled employee / official,3.785323525606861,"yes, registered under the customers name ",yes
2.096751371251084,no checking account,13.653728561637639,existing credits paid back duly till now,radio/television,7376.674221373027,... < 100 DM,.. >= 7 years,1.9975274160453873,male : single,none,6.444007839301039,"if not A121/A122 : car or other, not in attribute 6",38.94369612003255,none,for free,-4.020511770682613,skilled employee / official,1.8128550491787703,none,yes
1.105096717314215,0 <= ... < 200 DM,16.345603754759487,existing credits paid back duly till now,domestic appliances,2330.492378521766,... < 100 DM,unemployed,-4.197028705376974,male : single,none,-2.5159902602411988,"if not A121/A122 : car or other, not in attribute 6",23.27758578124195,none,own,-1.1469522413732114,unskilled - resident,-4.60828415697622,none,yes
-5.651063535569466,0 <= ... < 200 DM,5.336706090814249,critical account/ other credits existing (not at this bank),domestic appliances,1448.820019169428,... < 100 DM,1 <= ... < 4 years,0.9566617637879378,male : single,none,8.38811143940393,"if not A121/A122 : car or other, not in attribute 6",25.929949912338966,none,own,3.685802962221351,unskilled - resident,0.6373672970512982,"yes, registered under the customers name ",yes
-9.240413746530576,no checking account,15.312351905281293,no credits taken/ all credits paid back duly,business,1812.156617606122,... < 100 DM,unemployed,-2.294809650871204,female : divorced/separated/married,none,2.7295568588955033,unknown / no property,36.41763998414142,none,for free,0.7188723119425993,skilled employee / official,-3.9424963973147342,"yes, registered under the customers name ",yes
0.21741434156152906,0 <= ... < 200 DM,17.90957453668014,critical account/ other credits existing (not at this bank),car (new),985.8238789867953,... < 100 DM,.. >= 7 years,-5.906426724495113,male : single,none,9.123776835121697,if not A121 : building society savings agreement/ life insurance,13.309597404867931,none,rent,-4.597622873129684,management/ self-employed/ highly qualified employee/ officer,0.5675166471323151,"yes, registered under the customers name ",no
-1.887104134553343,no checking account,33.8297687195527,critical account/ other credits existing (not at this bank),domestic appliances,3242.3604484743214,... < 100 DM,... < 1 year ,-1.1827153666823458,male : single,none,-0.30167902647527356,if not A121 : building society savings agreement/ life insurance,32.52453882687924,none,own,2.5412638058939647,management/ self-employed/ highly qualified employee/ officer,-0.9805232689227568,none,yes
1.837543086866447,< 0 DM,7.848849956042499,critical account/ other credits existing (not at this bank),domestic appliances,1958.2351971073927,... < 100 DM,1 <= ... < 4 years,-3.188366883065818,female : divorced/separated/married,none,0.30733950388722775,"if not A121/A122 : car or other, not in attribute 6",27.68578338626559,none,own,0.9599324195348026,skilled employee / official,2.5278521339392332,none,yes
2.8078145048850804,0 <= ... < 200 DM,1.5151275357560516,critical account/ other credits existing (not at this bank),radio/television,2402.450144701031,... < 100 DM,1 <= ... < 4 years,4.335146181171792,female : divorced/separated/married,none,-1.6476008863992488,real estate,32.14924241030397,none,rent,8.657301634415127,skilled employee / official,-4.369417349864805,none,yes
